,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__strides,param_module__residual,param_module__n_filters,param_module__kernel_sizes,param_module__fully_connected_features,param_module__adaptive_average_len,param_lr,param_iterator_train__batch_size,param_criterion__weight,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1_score,split1_test_f1_score,split2_test_f1_score,split3_test_f1_score,mean_test_f1_score,std_test_f1_score,rank_test_f1_score
0,278.2118715643883,79.13500802782438,1.1254870891571045,0.006920201674975876,"[2, 1, 1, 1, 1]",False,"[64, 96, 96, 96, 128]","[13, 9, 9, 9, 7]",64,8,0.0002,256,"tensor([1., 1., 1., 1., 1.])","{'module__strides': [2, 1, 1, 1, 1], 'module__residual': False, 'module__n_filters': [64, 96, 96, 96, 128], 'module__kernel_sizes': [13, 9, 9, 9, 7], 'module__fully_connected_features': 64, 'module__adaptive_average_len': 8, 'lr': 0.0002, 'iterator_train__batch_size': 256, 'criterion__weight': tensor([1., 1., 1., 1., 1.])}",0.9854721549636803,0.9862031157202248,0.9899945175438597,0.9895833333333334,0.9878132803902746,0.001997772601494836,6,0.9115269394814032,0.9228460731011386,0.943591718948969,0.9367457602111271,0.9286776229356595,0.012406429939859869,7
1,113.46072536706924,39.35049035447512,0.5243383646011353,0.002187789008559204,"[2, 1, 1, 1, 1]",True,"[16, 24, 24, 24, 32]","[13, 9, 9, 9, 7]",256,8,0.0002,256,"tensor([1., 1., 1., 1., 1.])","{'module__strides': [2, 1, 1, 1, 1], 'module__residual': True, 'module__n_filters': [16, 24, 24, 24, 32], 'module__kernel_sizes': [13, 9, 9, 9, 7], 'module__fully_connected_features': 256, 'module__adaptive_average_len': 8, 'lr': 0.0002, 'iterator_train__batch_size': 256, 'criterion__weight': tensor([1., 1., 1., 1., 1.])}",0.9855635250582484,0.9816802960391064,0.9841465643274854,0.9830957602339181,0.9836215364146896,0.0014223070158185724,13,0.9165525071116629,0.9103048718850053,0.9195179109820586,0.8962451196758586,0.9106551024136463,0.00895961804178953,13
2,146.442367374897,46.2376213489615,0.4000595211982727,0.004722473709161136,"[2, 2, 1, 1, 1]",True,"[16, 24, 24, 24, 32]","[7, 5, 5, 5, 3]",64,8,0.0002,256,"tensor([1., 1., 1., 1., 1.])","{'module__strides': [2, 2, 1, 1, 1], 'module__residual': True, 'module__n_filters': [16, 24, 24, 24, 32], 'module__kernel_sizes': [7, 5, 5, 5, 3], 'module__fully_connected_features': 64, 'module__adaptive_average_len': 8, 'lr': 0.0002, 'iterator_train__batch_size': 256, 'criterion__weight': tensor([1., 1., 1., 1., 1.])}",0.9830965325049111,0.9846041390652839,0.9810398391812866,0.9842836257309941,0.9832560341206189,0.0013973450033974608,14,0.9037567592777318,0.9203573181114029,0.9034592861633177,0.9075345272431183,0.9087769726988928,0.006876198140474485,14
3,397.8551302552223,106.9340916741911,1.1153964400291443,0.004551587622703216,"[2, 1, 1, 1, 1]",False,"[64, 96, 96, 96, 128]","[13, 9, 9, 9, 7]",64,16,0.0002,256,"tensor([1., 1., 1., 1., 1.])","{'module__strides': [2, 1, 1, 1, 1], 'module__residual': False, 'module__n_filters': [64, 96, 96, 96, 128], 'module__kernel_sizes': [13, 9, 9, 9, 7], 'module__fully_connected_features': 64, 'module__adaptive_average_len': 16, 'lr': 0.0002, 'iterator_train__batch_size': 256, 'criterion__weight': tensor([1., 1., 1., 1., 1.])}",0.9857462652473845,0.9892640138882544,0.9904513888888888,0.9892635233918129,0.9886812978540851,0.0017625395901332676,2,0.9229229253486915,0.9376770119770546,0.943975352818659,0.9376898490729942,0.9355662848043499,0.0077384051586053566,2
4,85.36719191074371,9.717627782524643,0.375180184841156,0.008813455268233466,"[2, 2, 1, 1, 1]",False,"[16, 24, 24, 24, 32]","[7, 5, 5, 5, 3]",64,8,0.0002,256,"tensor([1., 1., 1., 1., 1.])","{'module__strides': [2, 2, 1, 1, 1], 'module__residual': False, 'module__n_filters': [16, 24, 24, 24, 32], 'module__kernel_sizes': [7, 5, 5, 5, 3], 'module__fully_connected_features': 64, 'module__adaptive_average_len': 8, 'lr': 0.0002, 'iterator_train__batch_size': 256, 'criterion__weight': tensor([1., 1., 1., 1., 1.])}",0.9782082324455206,0.9798528941477455,0.9788011695906432,0.9821363304093568,0.9797496566483165,0.0014985397804583981,15,0.8930547913392834,0.8866650348723082,0.8990618234022658,0.9015632334551056,0.8950862207672408,0.005761948174622936,15
5,631.3383258581161,132.8400008052249,1.120915710926056,0.029804137018450222,"[2, 1, 1, 1, 1]",False,"[64, 96, 96, 96, 128]","[7, 5, 5, 5, 3]",64,16,0.0008,256,"tensor([1., 1., 1., 1., 1.])","{'module__strides': [2, 1, 1, 1, 1], 'module__residual': False, 'module__n_filters': [64, 96, 96, 96, 128], 'module__kernel_sizes': [7, 5, 5, 5, 3], 'module__fully_connected_features': 64, 'module__adaptive_average_len': 16, 'lr': 0.0008, 'iterator_train__batch_size': 256, 'criterion__weight': tensor([1., 1., 1., 1., 1.])}",0.9873452419023254,0.9895381241719585,0.9893548976608187,0.9891264619883041,0.9888411814308518,0.0008759071895441935,1,0.9287282645375583,0.9432779883897071,0.9347626808351933,0.9364038843203615,0.9357932045207051,0.005180981456617273,1
6,297.362640440464,83.33401923992697,1.1282225251197815,0.02078645660263443,"[2, 1, 1, 1, 1]",False,"[64, 96, 96, 96, 128]","[13, 9, 9, 9, 7]",64,16,0.0008,256,"tensor([1., 1., 1., 1., 1.])","{'module__strides': [2, 1, 1, 1, 1], 'module__residual': False, 'module__n_filters': [64, 96, 96, 96, 128], 'module__kernel_sizes': [13, 9, 9, 9, 7], 'module__fully_connected_features': 64, 'module__adaptive_average_len': 16, 'lr': 0.0008, 'iterator_train__batch_size': 256, 'criterion__weight': tensor([1., 1., 1., 1., 1.])}",0.984878249348988,0.9898122344556627,0.9868421052631579,0.9838724415204678,0.9863512576470692,0.0022656993780926058,9,0.9073511665474886,0.9431603486835488,0.9314966920076501,0.8933947540488585,0.9188507403218864,0.019564793551565266,10
7,400.0678681731224,119.07221769317935,1.3576802611351013,0.01799544867990191,"[2, 1, 1, 1, 1]",True,"[64, 96, 96, 96, 128]","[13, 9, 9, 9, 7]",64,8,0.0002,256,"tensor([1., 1., 1., 1., 1.])","{'module__strides': [2, 1, 1, 1, 1], 'module__residual': True, 'module__n_filters': [64, 96, 96, 96, 128], 'module__kernel_sizes': [13, 9, 9, 9, 7], 'module__fully_connected_features': 64, 'module__adaptive_average_len': 8, 'lr': 0.0002, 'iterator_train__batch_size': 256, 'criterion__weight': tensor([1., 1., 1., 1., 1.])}",0.98853305313171,0.9880305176115858,0.9874817251461988,0.9889437134502924,0.9882472523349468,0.0005476645865951481,3,0.9309136787099741,0.9322896929290538,0.9275794170075123,0.9348858340195285,0.9314171556665172,0.0026350890806457823,4
8,103.10595506429672,24.62511678900775,0.5355665683746338,0.004748637048550087,"[2, 1, 1, 1, 1]",True,"[16, 24, 24, 24, 32]","[9, 7, 7, 7, 5]",256,16,0.0002,256,"tensor([1., 1., 1., 1., 1.])","{'module__strides': [2, 1, 1, 1, 1], 'module__residual': True, 'module__n_filters': [16, 24, 24, 24, 32], 'module__kernel_sizes': [9, 7, 7, 7, 5], 'module__fully_connected_features': 256, 'module__adaptive_average_len': 16, 'lr': 0.0002, 'iterator_train__batch_size': 256, 'criterion__weight': tensor([1., 1., 1., 1., 1.])}",0.9821371465119466,0.9868883914294851,0.9833698830409356,0.9844206871345029,0.9842040270292176,0.0017478948123748252,12,0.9009248776647143,0.9278855977488656,0.9132139080852747,0.9152181499662498,0.9143106333662762,0.009558824540858607,12
9,210.07670253515244,79.09488361739389,0.651696503162384,0.006641323005196742,"[2, 2, 1, 1, 1]",False,"[64, 96, 96, 96, 128]","[7, 5, 5, 5, 3]",128,16,0.0008,256,"tensor([1., 1., 1., 1., 1.])","{'module__strides': [2, 2, 1, 1, 1], 'module__residual': False, 'module__n_filters': [64, 96, 96, 96, 128], 'module__kernel_sizes': [7, 5, 5, 5, 3], 'module__fully_connected_features': 128, 'module__adaptive_average_len': 16, 'lr': 0.0008, 'iterator_train__batch_size': 256, 'criterion__weight': tensor([1., 1., 1., 1., 1.])}",0.9877107222805975,0.9872538718077574,0.9890350877192983,0.9883497807017544,0.9880873656273519,0.0006714929249056685,4,0.9230371935472247,0.9302982449740019,0.9371145188145121,0.9273786480795889,0.9294571513538319,0.0051205163071078785,6
